year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.3076923076923077,0.8275862068965517,0.826923076923077,0.6923076923076923,0.6808510638297871,0.8749999999999999,0.8604651162790696,0.0,0.9375,1.0,0.4,0.8275862068965517,0.826923076923077,0.3076923076923077,0.3095238095238095,0.10979228486646883,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.11538461538461542,1.0,1.0,0.6000000000000014,1.0,0.0,0.8695652173913043,0.85,0.34375,0.3275862068965517,0.8571428571428571,0.8399999999999999,0.39999999999999997,0.4,0.8571428571428571,0.8399999999999999,1.0,0.9090909090909092,2012-01-13,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8275862068965517,0.8461538461538461,0.6923076923076923,0.6808510638297871,0.8749999999999999,0.883720930232558,0.0,0.9375,1.0,0.43333333333333335,0.8275862068965517,0.8461538461538461,0.2307692307692308,0.21428571428571425,0.12462908011869436,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.10256410256410259,1.0,1.0,0.5500000000000007,1.0,0.0,0.8695652173913043,0.8750000000000001,0.34375,0.3275862068965517,0.8571428571428571,0.8599999999999999,0.2857142857142857,0.2909090909090909,0.8571428571428571,0.8599999999999999,1.0,0.9090909090909092,2012-01-14,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8965517241379309,0.8846153846153847,0.7307692307692308,0.7021276595744681,0.9166666666666666,0.9069767441860465,0.0,0.925,1.0,0.4666666666666667,0.8965517241379309,0.8846153846153847,0.2692307692307693,0.23809523809523808,0.09495548961424333,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.15384615384615385,1.0,1.0,0.5500000000000007,1.0,0.0,0.8695652173913043,0.8750000000000001,0.40625,0.396551724137931,0.8571428571428571,0.8799999999999999,0.3428571428571428,0.34545454545454546,0.8571428571428571,0.8799999999999999,1.0,0.9090909090909092,2012-01-15,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8965517241379309,0.923076923076923,0.7307692307692308,0.7446808510638296,0.9583333333333333,0.9302325581395349,0.0,0.925,1.0,0.5,0.8965517241379309,0.923076923076923,0.19230769230769232,0.19047619047619047,0.09792284866468842,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.14102564102564102,1.0,1.0,0.5,1.0,0.0,0.9130434782608695,0.9250000000000002,0.40625,0.396551724137931,0.8928571428571428,0.8999999999999999,0.2857142857142857,0.2727272727272727,0.8928571428571428,0.8999999999999999,1.0,0.9090909090909092,2012-01-16,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8965517241379309,0.8846153846153847,0.7692307692307693,0.7659574468085106,0.9166666666666666,0.9302325581395349,0.0,0.925,1.0,0.5333333333333333,0.8965517241379309,0.8846153846153847,0.15384615384615385,0.14285714285714285,0.5727002967359051,0.7333333333333333,0.0,1.6956521739130435,0.0,0.0,0.14102564102564102,1.0,1.0,0.4750000000000014,1.0,0.0,0.9565217391304347,0.9500000000000001,0.40625,0.396551724137931,0.9285714285714285,0.94,0.19999999999999998,0.1818181818181818,0.9285714285714285,0.94,1.0,0.9090909090909092,2012-01-17,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8620689655172413,0.8846153846153847,0.7692307692307693,0.7446808510638296,0.9166666666666666,0.9302325581395349,0.0,0.925,1.0,0.5666666666666667,0.8620689655172413,0.8846153846153847,0.15384615384615385,0.14285714285714285,0.27002967359050445,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.08974358974358976,1.0,1.0,0.5750000000000028,1.0,0.01,0.9130434782608695,0.9250000000000002,0.34375,0.3275862068965517,0.9285714285714285,0.9199999999999999,0.19999999999999998,0.1818181818181818,0.9285714285714285,0.9199999999999999,1.0,0.9090909090909092,2012-01-18,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.9999999999999999,1.0,0.7692307692307693,0.7659574468085106,0.9999999999999999,0.9999999999999999,0.0,0.9125000000000001,1.0,0.6,0.9999999999999999,1.0,0.2692307692307693,0.2619047619047619,0.11275964391691395,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.051282051282051294,1.0,1.0,0.5250000000000021,1.0,0.0,0.9565217391304347,0.9500000000000001,0.3125,0.3103448275862069,0.9642857142857142,0.96,0.3714285714285714,0.36363636363636365,0.9642857142857142,0.96,1.0,0.9090909090909092,2012-01-19,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8965517241379309,0.9038461538461539,0.7692307692307693,0.7446808510638296,0.9166666666666666,0.9302325581395349,0.0,0.9125000000000001,1.0,0.6333333333333333,0.8965517241379309,0.9038461538461539,0.19230769230769232,0.19047619047619047,0.5103857566765578,0.5333333333333333,0.0,1.6956521739130435,0.0,0.0,0.038461538461538464,1.0,1.0,0.3500000000000014,0.0,0.0,0.9130434782608695,0.9250000000000002,0.28125,0.2586206896551724,0.9285714285714285,0.9199999999999999,0.22857142857142856,0.23636363636363636,0.9285714285714285,0.9199999999999999,1.0,0.9090909090909092,2012-01-20,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.8965517241379309,0.9038461538461539,0.8461538461538461,0.8297872340425532,0.9583333333333333,0.9534883720930233,0.0,0.9125000000000001,1.0,0.6666666666666666,0.8965517241379309,0.9038461538461539,0.3076923076923077,0.3095238095238095,0.5756676557863502,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.038461538461538464,1.0,1.0,0.4250000000000007,1.0,0.14,0.9565217391304347,0.9500000000000001,0.28125,0.2586206896551724,0.9285714285714285,0.9199999999999999,0.39999999999999997,0.4,0.9285714285714285,0.9199999999999999,1.0,0.9090909090909092,2012-01-21,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.5517241379310345,0.5576923076923076,0.6923076923076923,0.6808510638297871,0.6666666666666666,0.6744186046511628,0.0,0.6125,0.5,0.7,0.5517241379310345,0.5576923076923076,0.2307692307692308,0.21428571428571425,0.8516320474777448,0.9333333333333333,0.2441860465116279,1.5652173913043477,0.09691629955947138,0.11111111111111112,0.3589743589743589,1.0,1.0,0.5500000000000007,1.0,0.48,0.6956521739130435,0.7000000000000001,0.5,0.4827586206896552,0.7142857142857142,0.74,0.2571428571428571,0.23636363636363636,0.7142857142857142,0.74,0.5,0.9090909090909092,2012-01-22,395585.0,352165.66
0.0,0.0,0.3076923076923077,0.5172413793103448,0.5192307692307693,0.6153846153846154,0.5957446808510638,0.625,0.6279069767441859,0.0,0.9000000000000001,0.5,0.7333333333333333,0.5172413793103448,0.5192307692307693,0.2307692307692308,0.23809523809523808,0.6735905044510386,1.0,0.034883720930232565,1.2173913043478262,0.0,0.0,0.34615384615384615,1.0,1.0,0.625,1.0,0.44,0.6086956521739131,0.6,0.4375,0.43103448275862066,0.6428571428571428,0.6399999999999999,0.22857142857142856,0.23636363636363636,0.6428571428571428,0.6399999999999999,0.5,0.9090909090909092,2012-01-23,395585.0,326172.94
0.0,0.0,0.3076923076923077,0.4827586206896552,0.5000000000000001,0.5384615384615384,0.553191489361702,0.5833333333333333,0.5813953488372093,0.0,0.22500000000000003,0.25,0.7666666666666667,0.4827586206896552,0.5000000000000001,0.15384615384615385,0.16666666666666666,0.4629080118694362,0.6666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.3076923076923077,1.0,1.0,0.6750000000000007,1.0,0.58,0.5652173913043478,0.5500000000000002,0.375,0.3793103448275862,0.5714285714285714,0.5800000000000001,0.19999999999999998,0.1818181818181818,0.5714285714285714,0.5800000000000001,0.25,0.9090909090909092,2012-01-24,395585.0,1339110.0
0.0,0.0,0.3076923076923077,0.5862068965517241,0.576923076923077,0.4230769230769231,0.425531914893617,0.5833333333333333,0.5813953488372093,0.0,0.8,0.25,0.8,0.5862068965517241,0.576923076923077,0.11538461538461539,0.09523809523809523,0.41839762611275966,0.6666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.3076923076923077,1.0,1.0,0.7000000000000028,1.0,0.18,0.5652173913043478,0.525,0.375,0.3448275862068965,0.6071428571428571,0.6000000000000001,0.14285714285714285,0.12727272727272726,0.6071428571428571,0.6000000000000001,0.25,0.9090909090909092,2012-01-25,395585.0,346036.53
0.0,0.0,0.3076923076923077,0.7586206896551724,0.7500000000000001,0.5769230769230769,0.574468085106383,0.7499999999999999,0.7674418604651162,0.0,0.8875,0.75,0.8333333333333334,0.7586206896551724,0.7500000000000001,0.15384615384615385,0.14285714285714285,0.4421364985163205,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2435897435897436,1.0,1.0,0.5250000000000021,1.0,0.12,0.6956521739130435,0.7000000000000001,0.40625,0.396551724137931,0.7142857142857142,0.74,0.19999999999999998,0.19999999999999998,0.7142857142857142,0.74,0.75,0.9090909090909092,2012-01-26,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.7241379310344828,0.7307692307692307,0.7692307692307693,0.7659574468085106,0.8333333333333333,0.813953488372093,0.0,0.8,0.75,0.8666666666666667,0.7241379310344828,0.7307692307692307,0.3846153846153847,0.35714285714285715,0.7002967359050445,1.0,0.034883720930232565,1.2173913043478262,0.0,0.0,0.23076923076923078,1.0,1.0,0.4250000000000007,1.0,0.17,0.8260869565217391,0.8250000000000001,0.4375,0.44827586206896547,0.8214285714285714,0.8,0.4571428571428571,0.4363636363636363,0.8214285714285714,0.8,0.75,0.9090909090909092,2012-01-27,395585.0,326256.1
0.0,0.0,0.3076923076923077,0.37931034482758624,0.3846153846153846,0.34615384615384615,0.3404255319148936,0.375,0.39534883720930225,0.0,0.8875,0.5,0.9,0.37931034482758624,0.3846153846153846,0.2307692307692308,0.21428571428571425,0.9228486646884273,0.4666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2948717948717949,1.0,1.0,0.7000000000000028,1.0,0.04,0.34782608695652173,0.35,0.25,0.24137931034482757,0.3928571428571428,0.38000000000000006,0.2571428571428571,0.2545454545454545,0.3928571428571428,0.38000000000000006,0.5,0.9090909090909092,2012-01-28,395585.0,314326.38
0.0,0.0,0.3076923076923077,0.4827586206896552,0.4807692307692307,0.3076923076923077,0.3191489361702127,0.45833333333333326,0.4418604651162791,0.0,0.8875,0.5,0.9333333333333333,0.4827586206896552,0.4807692307692307,0.15384615384615385,0.16666666666666666,0.08605341246290801,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.41025641025641024,1.0,1.0,0.875,1.0,0.06,0.3913043478260869,0.3750000000000001,0.34375,0.3275862068965517,0.46428571428571425,0.44,0.19999999999999998,0.19999999999999998,0.46428571428571425,0.44,0.5,0.9090909090909092,2012-01-29,395585.0,346036.53
0.0,0.0,0.3076923076923077,0.6551724137931034,0.6538461538461539,0.4230769230769231,0.40425531914893614,0.5833333333333333,0.5813953488372093,0.0,0.875,0.75,0.9666666666666667,0.6551724137931034,0.6538461538461539,0.2692307692307693,0.2857142857142857,0.10385756676557864,0.26666666666666666,0.0,1.6956521739130435,0.0,0.0,0.2564102564102564,1.0,1.0,0.75,1.0,0.0,0.5652173913043478,0.5750000000000001,0.3125,0.29310344827586204,0.5714285714285714,0.56,0.3714285714285714,0.38181818181818183,0.5714285714285714,0.56,0.75,0.9090909090909092,2012-01-30,395585.0,346036.53
0.0,0.0,0.3076923076923077,0.689655172413793,0.6923076923076924,0.5384615384615384,0.5319148936170213,0.6666666666666666,0.6744186046511628,0.0,0.875,0.75,0.9999999999999999,0.689655172413793,0.6923076923076924,0.15384615384615385,0.14285714285714285,0.3916913946587537,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.15384615384615385,1.0,1.0,0.6000000000000014,1.0,0.04,0.6521739130434783,0.6750000000000002,0.25,0.24137931034482757,0.6785714285714285,0.6799999999999999,0.22857142857142856,0.19999999999999998,0.6785714285714285,0.6799999999999999,0.75,0.9090909090909092,2012-01-31,395585.0,326256.1
0.0,0.0,0.15384615384615385,0.793103448275862,0.7884615384615384,0.8846153846153847,0.8723404255319147,0.9166666666666666,0.9302325581395349,0.0,1.0,1.0,0.0,0.793103448275862,0.7884615384615384,0.42307692307692313,0.4047619047619047,0.20474777448071216,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.28205128205128205,1.0,1.0,0.6500000000000021,1.0,0.05,0.9565217391304347,0.975,0.625,0.603448275862069,0.9642857142857142,0.96,0.48571428571428565,0.49090909090909085,0.9642857142857142,0.96,1.0,0.18181818181818182,2012-01-01,225.0,5387.522
0.0,0.0,0.15384615384615385,0.7586206896551724,0.7692307692307693,0.9230769230769231,0.8936170212765957,0.9166666666666666,0.9302325581395349,0.0,1.0,1.0,0.03333333333333333,0.7586206896551724,0.7692307692307693,0.3846153846153847,0.38095238095238093,0.2314540059347181,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.17948717948717952,1.0,1.0,0.6500000000000021,1.0,0.08,0.9565217391304347,0.9500000000000001,0.5,0.4827586206896552,0.9285714285714285,0.94,0.4571428571428571,0.4545454545454545,0.9285714285714285,0.94,1.0,0.18181818181818182,2012-01-02,225.0,5387.522
0.0,0.0,0.15384615384615385,0.7586206896551724,0.7884615384615384,0.8461538461538461,0.8297872340425532,0.9166666666666666,0.9069767441860465,0.0,1.0,1.0,0.06666666666666668,0.7586206896551724,0.7884615384615384,0.19230769230769232,0.19047619047619047,0.20474777448071216,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.01282051282051283,1.0,1.0,0.6750000000000007,1.0,0.01,0.9130434782608695,0.9250000000000002,0.21875,0.2068965517241379,0.9285714285714285,0.9199999999999999,0.2571428571428571,0.2545454545454545,0.9285714285714285,0.9199999999999999,1.0,0.18181818181818182,2012-01-03,225.0,5387.522
0.0,0.0,0.15384615384615385,0.7586206896551724,0.7692307692307693,0.8461538461538461,0.8510638297872339,0.9166666666666666,0.9069767441860465,0.0,1.0,0.75,0.1,0.7586206896551724,0.7692307692307693,0.19230769230769232,0.19047619047619047,0.12462908011869436,0.26666666666666666,0.023255813953488358,0.08695652173913043,0.0,0.0,0.07692307692307693,1.0,1.0,0.7000000000000028,1.0,0.2,0.9130434782608695,0.9,0.34375,0.3275862068965517,0.8928571428571428,0.9199999999999999,0.2571428571428571,0.2545454545454545,0.8928571428571428,0.9199999999999999,0.75,0.18181818181818182,2012-01-04,225.0,5387.522
0.0,0.0,0.15384615384615385,0.689655172413793,0.7115384615384616,0.8461538461538461,0.8510638297872339,0.8333333333333333,0.8372093023255814,0.0,1.0,1.0,0.13333333333333333,0.689655172413793,0.7115384615384616,0.34615384615384615,0.3333333333333333,0.13353115727002968,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.33333333333333337,1.0,1.0,0.75,1.0,0.31,0.8695652173913043,0.8750000000000001,0.625,0.603448275862069,0.8928571428571428,0.8799999999999999,0.39999999999999997,0.4,0.8928571428571428,0.8799999999999999,1.0,0.18181818181818182,2012-01-05,225.0,5387.522
0.0,0.0,0.15384615384615385,0.5862068965517241,0.576923076923077,0.6923076923076923,0.6808510638297871,0.6666666666666666,0.6744186046511628,0.0,1.0,0.75,0.16666666666666669,0.5862068965517241,0.576923076923077,0.3846153846153847,0.35714285714285715,0.3056379821958457,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.08974358974358976,1.0,1.0,0.8500000000000014,1.0,0.01,0.6956521739130435,0.7000000000000001,0.25,0.24137931034482757,0.7142857142857142,0.7,0.42857142857142855,0.4181818181818182,0.7142857142857142,0.7,0.75,0.18181818181818182,2012-01-06,225.0,5387.522
0.0,0.0,0.15384615384615385,0.6206896551724137,0.6153846153846153,0.6538461538461539,0.6595744680851063,0.7083333333333333,0.6976744186046512,0.0,1.0,0.75,0.2,0.6206896551724137,0.6153846153846153,0.11538461538461539,0.11904761904761904,0.39762611275964393,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.14102564102564102,1.0,1.0,0.8250000000000028,1.0,0.11,0.6956521739130435,0.7000000000000001,0.3125,0.29310344827586204,0.75,0.74,0.14285714285714285,0.14545454545454545,0.75,0.74,0.75,0.18181818181818182,2012-01-07,225.0,5387.522
0.0,0.0,0.15384615384615385,0.6551724137931034,0.673076923076923,0.6923076923076923,0.6808510638297871,0.7499999999999999,0.7674418604651162,0.0,0.95,0.75,0.23333333333333334,0.6551724137931034,0.673076923076923,0.15384615384615385,0.14285714285714285,0.36795252225519287,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.28205128205128205,1.0,1.0,0.8250000000000028,1.0,0.12,0.7391304347826086,0.7500000000000001,0.46875,0.44827586206896547,0.7857142857142856,0.8,0.17142857142857143,0.16363636363636364,0.7857142857142856,0.8,0.75,0.18181818181818182,2012-01-08,225.0,5387.522
0.0,0.0,0.15384615384615385,0.5517241379310345,0.5576923076923076,0.6923076923076923,0.7021276595744681,0.6666666666666666,0.6744186046511628,0.0,0.9375,0.75,0.26666666666666666,0.5517241379310345,0.5576923076923076,0.46153846153846156,0.4523809523809524,0.33827893175074186,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2692307692307692,1.0,1.0,0.9500000000000028,1.0,0.02,0.6956521739130435,0.7000000000000001,0.4375,0.41379310344827586,0.6785714285714285,0.7,0.48571428571428565,0.49090909090909085,0.6785714285714285,0.7,0.75,0.18181818181818182,2012-01-09,225.0,5387.522
0.0,0.0,0.15384615384615385,0.5517241379310345,0.5576923076923076,0.6538461538461539,0.6595744680851063,0.6666666666666666,0.6744186046511628,0.0,0.9375,0.75,0.3,0.5517241379310345,0.5576923076923076,0.46153846153846156,0.4523809523809524,0.3620178041543027,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2692307692307692,1.0,1.0,0.9250000000000007,1.0,0.01,0.6521739130434783,0.6750000000000002,0.4375,0.41379310344827586,0.6428571428571428,0.6599999999999999,0.5142857142857142,0.5272727272727272,0.6428571428571428,0.6599999999999999,0.75,0.18181818181818182,2012-01-10,225.0,5387.522
0.0,0.0,0.15384615384615385,0.6206896551724137,0.6346153846153847,0.6923076923076923,0.6808510638297871,0.7083333333333333,0.7209302325581396,0.0,0.9375,0.75,0.3333333333333333,0.6206896551724137,0.6346153846153847,0.46153846153846156,0.4523809523809524,0.34718100890207715,0.6,0.0,1.6956521739130435,0.0,0.0,0.20512820512820512,1.0,1.0,0.8250000000000028,1.0,0.0,0.7391304347826086,0.725,0.40625,0.3793103448275862,0.7142857142857142,0.72,0.5428571428571428,0.5454545454545454,0.7142857142857142,0.72,0.75,0.18181818181818182,2012-01-11,225.0,5387.522
0.0,0.0,0.15384615384615385,0.7241379310344828,0.7115384615384616,0.7692307692307693,0.7446808510638296,0.7916666666666666,0.813953488372093,0.0,0.925,1.0,0.3666666666666667,0.7241379310344828,0.7115384615384616,0.5000000000000001,0.4761904761904761,0.3620178041543027,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.17948717948717952,1.0,1.0,0.75,1.0,0.06,0.8260869565217391,0.8250000000000001,0.40625,0.396551724137931,0.8214285714285714,0.8,0.5714285714285714,0.5818181818181818,0.8214285714285714,0.8,1.0,0.18181818181818182,2012-01-12,225.0,5387.522
0.0,0.0,0.15384615384615385,0.7586206896551724,0.7692307692307693,0.8076923076923077,0.7872340425531914,0.8749999999999999,0.8604651162790696,0.0,0.925,1.0,0.4,0.7586206896551724,0.7692307692307693,0.46153846153846156,0.42857142857142855,0.39465875370919884,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.08974358974358976,1.0,1.0,0.6750000000000007,1.0,0.11,0.8695652173913043,0.8750000000000001,0.34375,0.3103448275862069,0.8571428571428571,0.8599999999999999,0.5714285714285714,0.5636363636363636,0.8571428571428571,0.8599999999999999,1.0,0.18181818181818182,2012-01-13,225.0,5387.522
