date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-11-26,4,39,-3,26,1,33,0.0,3.6,1,2020,11,26,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-27,6,42,0,33,3,38,0.0,3.6,1,2020,11,27,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-28,1,33,-1,30,-0,31,3.6,7.0,1,2020,11,28,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-29,-3,27,-7,20,-5,23,0.0,8.7,2,2020,11,29,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-11-30,-4,24,-9,15,-7,19,0.0,8.7,2,2020,11,30,24,-6,22,21,33,56,ENE,122,Overcast,0.0,0.0,79,10,6,1034,31,59,-8,18,-11,13,-17,2,31,50,-17,2,1,Қызылорда
2020-09-01,26,79,23,74,25,77,0.0,11.6,7,2020,9,1,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-02,27,80,23,73,26,79,0.0,11.6,7,2020,9,2,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-03,28,83,22,72,27,80,0.0,11.6,7,2020,9,3,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-04,28,83,24,74,26,80,0.0,11.6,7,2020,9,4,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-05,27,81,24,74,25,78,0.0,11.6,7,2020,9,5,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-06,27,80,23,73,25,77,0.0,11.6,6,2020,9,6,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-07,26,79,22,71,24,76,0.0,11.6,6,2020,9,7,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-08,24,75,22,72,23,74,0.0,11.6,6,2020,9,8,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-09,24,74,21,69,23,74,0.0,11.6,6,2020,9,9,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-10,24,75,22,72,23,74,0.0,10.3,5,2020,9,10,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-11,22,72,18,64,22,71,0.0,11.6,6,2020,9,11,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-12,25,76,18,64,23,74,0.0,11.6,6,2020,9,12,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-13,25,77,19,65,23,74,0.0,11.6,6,2020,9,13,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-14,24,74,19,66,23,73,0.0,11.6,6,2020,9,14,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-15,22,72,21,69,22,71,0.0,11.6,6,2020,9,15,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-16,22,72,21,69,22,71,0.0,8.9,5,2020,9,16,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-17,20,67,15,60,19,66,0.0,11.6,5,2020,9,17,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-18,23,73,14,57,20,68,0.0,8.9,5,2020,9,18,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-19,22,71,19,66,21,70,0.0,8.8,5,2020,9,19,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-20,19,66,17,62,19,66,0.0,11.6,5,2020,9,20,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-21,19,66,15,60,18,65,0.0,11.6,5,2020,9,21,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-22,21,69,16,60,18,65,0.0,11.6,5,2020,9,22,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-23,22,71,14,57,19,66,0.0,11.6,5,2020,9,23,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-24,23,73,15,59,22,71,0.0,11.6,6,2020,9,24,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-25,23,74,19,67,22,72,0.0,11.6,6,2020,9,25,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-26,23,73,18,64,20,68,0.0,11.6,6,2020,9,26,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-27,21,69,15,60,18,65,0.0,11.6,5,2020,9,27,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-28,19,67,14,58,17,62,0.0,11.6,4,2020,9,28,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-29,19,66,14,56,17,63,0.0,11.6,5,2020,9,29,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-09-30,20,68,15,59,18,65,0.0,11.6,5,2020,9,30,24,21,69,14,23,114,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,3,18,65,7,45,18,64,21,33,18,64,5,Маңғыстау
2020-10-01,14,58,2,35,10,49,0.0,7.3,2,2020,10,1,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2020,10,2,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-03,16,61,3,37,12,54,0.0,7.3,3,2020,10,3,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-04,18,65,3,38,13,56,0.0,7.3,3,2020,10,4,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-05,19,65,4,40,14,57,0.0,7.3,3,2020,10,5,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-06,9,49,0,33,6,44,0.0,5.8,2,2020,10,6,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,2020,10,7,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-08,14,57,2,35,9,49,0.0,11.6,3,2020,10,8,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,2020,10,9,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-10,11,52,0,32,7,44,0.0,11.2,3,2020,10,10,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,2020,10,11,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-12,13,55,-0,31,8,47,0.0,10.1,2,2020,10,12,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-13,16,60,1,34,11,52,0.0,11.1,4,2020,10,13,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-14,17,63,2,36,12,53,0.0,11.1,4,2020,10,14,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-15,18,64,5,41,13,56,0.0,11.0,4,2020,10,15,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-16,19,66,4,40,14,57,0.0,11.0,4,2020,10,16,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-17,21,70,5,41,16,60,0.0,11.0,5,2020,10,17,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-18,20,67,6,43,16,60,0.0,10.9,5,2020,10,18,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-19,19,66,6,42,15,58,0.0,10.9,4,2020,10,19,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-20,22,71,6,43,16,61,0.0,10.9,5,2020,10,20,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-21,22,72,8,46,18,64,0.0,10.9,5,2020,10,21,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-22,15,58,5,40,11,52,0.0,5.5,3,2020,10,22,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,2020,10,23,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,2020,10,24,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,2020,10,25,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-26,16,62,0,32,11,51,0.0,8.7,4,2020,10,26,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-27,20,68,5,40,15,58,0.0,8.7,3,2020,10,27,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,2020,10,28,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,2020,10,29,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,2020,10,30,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,2020,10,31,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-01,14,58,2,35,10,49,0.0,7.3,2,2020,10,1,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2020,10,2,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-03,16,61,3,37,12,54,0.0,7.3,3,2020,10,3,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-04,18,65,3,38,13,56,0.0,7.3,3,2020,10,4,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-05,19,65,4,40,14,57,0.0,7.3,3,2020,10,5,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-06,9,49,0,33,6,44,0.0,5.8,2,2020,10,6,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,2020,10,7,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-08,14,57,2,35,9,49,0.0,11.6,3,2020,10,8,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,2020,10,9,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-10,11,52,0,32,7,44,0.0,11.2,3,2020,10,10,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,2020,10,11,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-12,13,55,-0,31,8,47,0.0,10.1,2,2020,10,12,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-13,16,60,1,34,11,52,0.0,11.1,4,2020,10,13,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-14,17,63,2,36,12,53,0.0,11.1,4,2020,10,14,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-15,18,64,5,41,13,56,0.0,11.0,4,2020,10,15,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-16,19,66,4,40,14,57,0.0,11.0,4,2020,10,16,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-17,21,70,5,41,16,60,0.0,11.0,5,2020,10,17,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-18,20,67,6,43,16,60,0.0,10.9,5,2020,10,18,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-19,19,66,6,42,15,58,0.0,10.9,4,2020,10,19,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-20,22,71,6,43,16,61,0.0,10.9,5,2020,10,20,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-21,22,72,8,46,18,64,0.0,10.9,5,2020,10,21,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-22,15,58,5,40,11,52,0.0,5.5,3,2020,10,22,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,2020,10,23,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,2020,10,24,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,2020,10,25,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-26,16,62,0,32,11,51,0.0,8.7,4,2020,10,26,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-27,20,68,5,40,15,58,0.0,8.7,3,2020,10,27,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,2020,10,28,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,2020,10,29,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,2020,10,30,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,2020,10,31,24,13,55,3,5,226,SW,122,Overcast,0.0,0.0,28,10,6,1026,31,20,6,43,-12,11,5,41,6,9,5,41,2,Алматы
2020-09-01,28,82,15,59,24,75,0.0,9.1,5,2020,9,1,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-02,30,87,13,56,25,77,0.0,7.8,5,2020,9,2,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-03,23,73,14,57,20,68,0.0,9.1,5,2020,9,3,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-04,29,84,12,54,24,75,0.0,11.6,6,2020,9,4,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-05,26,80,13,55,22,71,0.0,9.0,5,2020,9,5,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-06,25,76,12,53,20,69,0.0,9.0,5,2020,9,6,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-07,21,69,7,44,16,61,0.0,11.6,5,2020,9,7,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-08,23,73,8,47,18,64,0.0,11.6,4,2020,9,8,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-09,22,71,7,44,16,61,0.0,11.6,4,2020,9,9,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-10,22,71,8,46,17,62,0.0,9.0,4,2020,9,10,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-11,26,79,11,51,20,68,0.0,11.6,5,2020,9,11,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-12,25,77,13,55,21,69,0.0,11.6,6,2020,9,12,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-13,25,77,11,53,21,70,0.0,11.6,6,2020,9,13,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-14,26,78,14,57,21,70,0.0,10.3,5,2020,9,14,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-15,25,77,9,48,20,69,0.0,6.4,5,2020,9,15,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-16,27,80,11,52,21,70,0.0,11.6,6,2020,9,16,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-17,24,74,9,49,19,66,0.0,11.6,4,2020,9,17,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-18,15,59,2,35,11,53,0.0,11.6,3,2020,9,18,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-19,16,60,6,43,13,55,0.0,8.8,3,2020,9,19,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-20,21,71,6,43,16,61,0.0,11.6,5,2020,9,20,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-21,27,80,10,49,21,70,0.0,11.6,6,2020,9,21,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-22,21,69,7,44,16,61,0.0,10.2,4,2020,9,22,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-23,18,64,4,39,13,56,0.0,11.6,3,2020,9,23,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-24,21,70,7,44,16,61,0.0,11.6,5,2020,9,24,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-25,17,63,5,41,13,56,0.0,11.6,4,2020,9,25,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
2020-09-26,13,56,6,43,10,51,0.0,11.6,4,2020,9,26,24,14,58,3,5,197,SSW,263,Patchy light drizzle,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы қаласы
