date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-26,12,54,3,38,8,47,0.0,10.0,2,2020,10,26,24,12,54,13,22,182,S,119,Overcast,0.0,0.0,33,10,6,1020,31,39,7,45,-8,17,4,39,22,35,4,39,2,Жамбыл
2020-10-27,6,42,1,33,4,39,0.0,8.4,1,2020,10,27,24,6,42,18,30,249,WSW,176,Overcast,0.1,0.0,54,10,6,1010,30,59,5,41,-4,24,-0,32,26,41,-0,32,1,Жамбыл
2020-10-28,2,35,-2,28,-0,32,0.0,5.3,1,2020,10,28,24,2,35,11,18,303,WNW,326,Overcast,0.0,0.0,71,10,6,1025,31,85,-1,31,-5,23,-6,22,15,24,-6,22,1,Жамбыл
2020-10-29,5,40,-4,25,0,32,0.0,10.5,1,2020,10,29,24,5,40,4,7,304,NW,119,Overcast,0.0,0.0,63,10,6,1038,31,47,-1,31,-7,19,-3,27,7,11,-3,27,1,Жамбыл
2020-10-30,10,49,-3,27,3,38,0.0,10.5,2,2020,10,30,24,10,49,5,8,239,WSW,116,Overcast,0.0,0.0,41,10,6,1037,31,4,2,36,-10,14,0,32,9,14,0,32,2,Жамбыл
2020-10-31,13,55,1,34,7,44,0.0,8.7,3,2020,10,31,24,13,55,6,9,81,E,116,Overcast,0.0,0.0,28,10,6,1032,31,5,6,42,-12,10,4,38,11,18,4,38,3,Жамбыл
2020-10-01,22,71,10,50,17,63,0.0,11.6,5,2020,10,1,24,22,71,6,10,148,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,2,16,61,-0,31,15,60,10,16,15,60,5,Оңтүстік Қазақстан
2020-10-02,22,72,13,55,18,65,0.0,8.8,4,2020,10,2,24,22,72,5,7,191,S,122,Partly cloudy,0.0,0.0,30,10,6,1018,31,26,17,62,-2,29,17,62,7,11,17,62,4,Оңтүстік Қазақстан
2020-10-03,22,72,12,53,18,65,0.0,11.4,5,2020,10,3,24,22,72,6,9,192,SSW,116,Partly cloudy,0.0,0.0,27,10,6,1019,31,9,17,62,-3,26,17,62,9,14,17,62,5,Оңтүстік Қазақстан
2020-10-04,22,72,12,53,18,65,0.0,11.4,5,2020,10,4,24,22,72,6,10,195,SSW,116,Partly cloudy,0.0,0.0,26,10,6,1021,31,1,17,62,-4,25,16,62,9,14,16,62,5,Оңтүстік Қазақстан
2020-10-05,21,69,11,51,16,61,0.0,11.3,5,2020,10,5,24,21,69,5,9,211,SSW,116,Partly cloudy,0.0,0.0,26,10,6,1021,31,6,16,60,-5,24,15,60,8,13,15,60,5,Оңтүстік Қазақстан
2020-10-06,18,64,7,44,13,55,0.0,11.3,4,2020,10,6,24,18,64,6,10,131,SE,116,Partly cloudy,0.0,0.0,37,10,6,1024,31,25,12,54,-3,27,12,53,9,14,12,53,4,Оңтүстік Қазақстан
2020-10-07,18,65,7,45,14,57,0.0,11.3,4,2020,10,7,24,18,65,4,7,202,SSW,116,Partly cloudy,0.0,0.0,30,10,6,1026,31,2,13,55,-6,21,12,53,7,11,12,53,4,Оңтүстік Қазақстан
2020-10-08,16,60,7,44,12,53,0.0,8.6,3,2020,10,8,24,16,60,5,7,254,WSW,122,Partly cloudy,0.0,0.0,21,10,6,1025,31,40,11,52,-11,12,11,51,7,11,11,51,3,Оңтүстік Қазақстан
2020-10-09,17,62,5,42,12,53,0.0,11.2,4,2020,10,9,24,17,62,4,6,200,SSW,116,Partly cloudy,0.0,0.0,26,10,6,1028,31,19,12,53,-8,17,11,52,6,9,11,52,4,Оңтүстік Қазақстан
2020-10-10,17,63,7,44,13,55,0.0,11.2,4,2020,10,10,24,17,63,6,10,109,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1029,31,3,11,52,-5,24,10,50,10,16,10,50,4,Оңтүстік Қазақстан
2020-10-11,19,66,6,43,14,56,0.0,11.2,4,2020,10,11,24,19,66,6,10,137,SE,116,Partly cloudy,0.0,0.0,33,10,6,1028,31,2,12,54,-5,24,12,53,10,16,12,53,4,Оңтүстік Қазақстан
2020-10-12,20,67,7,44,14,58,0.0,11.1,4,2020,10,12,24,20,67,7,11,94,E,116,Partly cloudy,0.0,0.0,26,10,6,1026,31,5,13,56,-7,20,12,54,11,18,12,54,4,Оңтүстік Қазақстан
2020-10-13,21,71,9,47,16,61,0.0,11.1,5,2020,10,13,24,21,71,7,11,143,SE,113,Partly cloudy,0.0,0.0,26,10,6,1024,31,0,15,59,-6,22,14,57,12,19,14,57,5,Оңтүстік Қазақстан
2020-10-14,22,72,10,50,17,63,0.0,11.1,5,2020,10,14,24,22,72,6,9,188,S,113,Partly cloudy,0.0,0.0,24,10,6,1022,31,0,16,62,-5,23,16,60,10,16,16,60,5,Оңтүстік Қазақстан
2020-10-15,24,74,11,52,19,66,0.0,11.0,5,2020,10,15,24,24,74,5,8,185,S,113,Partly cloudy,0.0,0.0,24,10,6,1022,31,0,17,63,-5,23,17,62,9,14,17,62,5,Оңтүстік Қазақстан
2020-10-16,24,76,12,54,19,67,0.0,11.0,5,2020,10,16,24,24,76,5,8,174,S,113,Partly cloudy,0.0,0.0,23,10,6,1020,31,0,18,64,-5,23,18,64,9,14,18,64,5,Оңтүстік Қазақстан
2020-10-17,25,76,13,56,19,67,0.0,11.0,5,2020,10,17,24,25,76,5,8,191,S,113,Partly cloudy,0.0,0.0,22,10,6,1019,31,0,18,64,-5,24,18,64,8,13,18,64,5,Оңтүстік Қазақстан
2020-10-18,24,75,12,54,19,65,0.0,11.0,5,2020,10,18,24,24,75,5,8,203,SSW,116,Partly cloudy,0.0,0.0,21,10,6,1023,31,1,18,64,-6,21,17,63,8,13,17,63,5,Оңтүстік Қазақстан
2020-10-19,27,81,11,52,21,69,0.0,10.9,6,2020,10,19,24,27,81,6,10,64,ENE,113,Partly cloudy,0.0,0.0,19,10,6,1021,31,0,19,66,-7,20,18,65,12,19,18,65,6,Оңтүстік Қазақстан
2020-10-20,26,79,14,57,20,68,0.0,10.9,6,2020,10,20,24,26,79,6,10,180,S,113,Partly cloudy,0.0,0.0,17,10,6,1014,30,0,19,65,-8,18,18,65,10,16,18,65,6,Оңтүстік Қазақстан
2020-10-21,25,76,14,56,20,67,0.0,10.9,5,2020,10,21,24,25,76,10,16,204,SSW,116,Partly cloudy,0.0,0.0,17,10,6,1017,31,3,18,65,-8,18,18,64,16,26,18,64,5,Оңтүстік Қазақстан
2020-10-22,14,56,9,48,11,52,0.0,5.4,3,2020,10,22,24,14,56,6,9,228,SW,299,Partly cloudy,3.9,0.2,48,9,5,1021,31,75,11,52,-0,31,11,51,9,14,11,51,3,Оңтүстік Қазақстан
2020-10-23,13,55,6,43,10,50,0.0,10.8,3,2020,10,23,24,13,55,7,11,187,S,122,Partly cloudy,0.0,0.0,44,10,6,1024,31,47,9,48,-3,27,8,46,9,15,8,46,3,Оңтүстік Қазақстан
2020-10-24,13,55,5,40,9,48,0.0,7.0,2,2020,10,24,24,13,55,4,6,171,S,122,Partly cloudy,0.0,0.0,46,10,6,1027,31,54,8,46,-3,26,7,45,5,9,7,45,2,Оңтүстік Қазақстан
2020-10-25,16,60,5,41,11,51,0.0,10.8,4,2020,10,25,24,16,60,3,5,193,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1028,31,15,9,49,-4,25,9,48,5,9,9,48,4,Оңтүстік Қазақстан
2020-10-26,19,67,8,46,14,58,0.0,10.8,4,2020,10,26,24,19,67,4,7,190,S,116,Partly cloudy,0.0,0.0,31,10,6,1021,31,15,13,55,-5,23,12,54,8,14,12,54,4,Оңтүстік Қазақстан
2020-10-27,20,69,11,52,16,61,0.0,8.5,4,2020,10,27,24,20,69,10,16,232,SW,122,Partly cloudy,0.0,0.0,29,10,6,1017,30,30,15,59,-4,24,14,57,16,25,14,57,4,Оңтүстік Қазақстан
2020-10-28,8,47,1,34,5,40,0.0,10.7,2,2020,10,28,24,8,47,4,7,287,WNW,116,Partly cloudy,0.0,0.0,38,10,6,1027,31,5,4,40,-9,16,3,37,6,10,3,37,2,Оңтүстік Қазақстан
2020-10-29,12,54,-0,32,7,44,0.0,10.7,3,2020,10,29,24,12,54,4,6,191,SSW,116,Partly cloudy,0.0,0.0,37,10,6,1034,31,8,5,41,-9,15,4,39,7,11,4,39,3,Оңтүстік Қазақстан
2020-10-30,18,65,3,38,11,53,0.0,10.6,4,2020,10,30,24,18,65,6,9,106,ESE,113,Partly cloudy,0.0,0.0,29,10,6,1029,31,0,10,50,-9,15,8,47,11,18,8,47,4,Оңтүстік Қазақстан
2020-10-31,19,67,8,46,14,57,0.0,10.6,4,2020,10,31,24,19,67,4,6,188,S,116,Partly cloudy,0.0,0.0,19,10,6,1024,31,4,12,54,-12,11,12,53,7,11,12,53,4,Оңтүстік Қазақстан
2020-10-01,13,55,3,38,9,48,0.0,11.4,3,2020,10,1,24,13,55,5,9,77,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1032,31,14,8,46,-6,21,6,43,9,14,6,43,3,Астана қаласы
2020-10-02,12,53,6,43,10,50,0.0,8.6,3,2020,10,2,24,12,53,6,9,62,ENE,122,Partly cloudy,0.0,0.0,69,10,6,1031,31,66,9,48,4,38,8,46,8,14,8,46,3,Астана қаласы
2020-10-03,14,56,7,45,11,52,0.0,11.3,3,2020,10,3,24,14,56,5,8,215,SW,119,Partly cloudy,0.0,0.0,67,10,6,1026,31,51,10,50,4,39,9,48,8,13,9,48,3,Астана қаласы
2020-10-04,12,54,4,39,9,47,0.1,7.1,2,2020,10,4,24,12,54,10,17,174,S,266,Partly cloudy,0.9,0.0,72,7,4,1022,31,69,8,47,3,38,6,42,14,23,6,42,2,Астана қаласы
2020-10-05,4,39,-2,29,1,35,0.7,7.1,1,2020,10,5,24,4,39,12,19,144,SE,368,Partly cloudy,1.0,0.0,61,9,5,1029,31,70,1,34,-6,22,-3,26,15,24,-3,26,1,Астана қаласы
2020-10-06,7,44,-3,28,3,37,0.0,11.2,2,2020,10,6,24,7,44,12,19,278,W,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,25,2,36,-6,21,-2,28,17,27,-2,28,2,Астана қаласы
2020-10-07,5,40,-4,26,3,38,0.3,5.6,1,2020,10,7,24,5,40,11,18,235,SW,338,Partly cloudy,2.1,0.1,79,9,5,1024,31,100,3,38,0,32,-1,31,16,25,-1,31,1,Астана қаласы
2020-10-08,5,40,-2,29,2,35,0.0,10.1,1,2020,10,8,24,5,40,11,17,30,NNE,119,Partly cloudy,0.0,0.0,66,10,6,1033,31,29,1,34,-5,24,-3,26,15,24,-3,26,1,Астана қаласы
2020-10-09,5,42,-2,29,2,36,0.0,11.1,2,2020,10,9,24,5,42,7,11,212,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1039,31,39,2,35,-5,23,-1,30,10,16,-1,30,2,Астана қаласы
2020-10-10,5,41,-3,27,3,38,0.0,5.5,1,2020,10,10,24,5,41,11,18,248,WSW,266,Partly cloudy,0.5,0.0,62,9,5,1034,31,88,3,37,-3,27,-1,30,17,27,-1,30,1,Астана қаласы
2020-10-11,12,53,4,40,8,47,0.0,8.5,2,2020,10,11,24,12,53,10,16,274,W,122,Partly cloudy,0.0,0.0,69,10,6,1028,31,73,7,45,2,36,5,40,15,24,5,40,2,Астана қаласы
2020-10-12,12,54,4,40,9,48,0.0,10.1,2,2020,10,12,24,12,54,6,10,289,WNW,143,Partly cloudy,0.0,0.0,79,9,5,1029,31,65,8,47,5,40,7,44,9,15,7,44,2,Астана қаласы
2020-10-13,13,55,5,42,9,48,0.0,8.5,2,2020,10,13,24,13,55,6,10,278,W,122,Partly cloudy,0.0,0.0,67,10,6,1030,31,56,8,47,2,36,7,44,10,16,7,44,2,Астана қаласы
2020-10-14,15,58,6,42,10,51,0.0,10.9,4,2020,10,14,24,15,58,7,11,240,WSW,116,Partly cloudy,0.0,0.0,48,10,6,1029,31,16,9,49,-1,30,8,46,12,20,8,46,4,Астана қаласы
2020-10-15,15,59,7,44,11,52,0.0,8.5,3,2020,10,15,24,15,59,11,18,243,WSW,122,Partly cloudy,0.0,0.0,42,10,6,1026,31,33,10,50,-3,27,8,46,19,31,8,46,3,Астана қаласы
2020-10-16,17,62,7,44,12,53,0.0,10.0,3,2020,10,16,24,17,62,10,16,235,SW,122,Partly cloudy,0.0,0.0,37,10,6,1025,31,36,11,51,-4,25,9,48,17,27,9,48,3,Астана қаласы
2020-10-17,18,64,9,48,13,56,0.0,10.0,3,2020,10,17,24,18,64,14,22,225,SW,122,Partly cloudy,0.0,0.0,36,10,6,1018,31,46,13,55,-3,27,11,52,23,38,11,52,3,Астана қаласы
2020-10-18,9,48,4,39,6,44,0.0,10.7,2,2020,10,18,24,9,48,10,16,307,NW,119,Partly cloudy,0.1,0.0,47,10,6,1022,31,35,8,46,-3,26,5,41,14,23,5,41,2,Астана қаласы
2020-10-19,11,51,1,34,6,43,0.0,10.0,2,2020,10,19,24,11,51,8,13,174,S,119,Partly cloudy,0.0,0.0,43,10,6,1030,31,14,5,41,-6,20,3,37,13,21,3,37,2,Астана қаласы
2020-10-20,16,60,6,42,10,51,0.0,10.6,4,2020,10,20,24,16,60,9,14,209,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,7,9,49,1,33,7,45,16,26,7,45,4,Астана қаласы
2020-10-21,14,58,6,42,10,50,0.0,10.0,2,2020,10,21,24,14,58,12,19,203,SSW,122,Partly cloudy,0.0,0.0,28,10,6,1009,30,23,10,49,-9,17,7,45,20,32,7,45,2,Астана қаласы
2020-10-22,6,43,2,36,4,40,0.2,6.9,1,2020,10,22,24,6,43,17,27,262,W,368,Partly cloudy,1.0,0.0,60,10,5,1010,30,78,5,41,-2,28,0,32,22,36,0,32,1,Астана қаласы
2020-10-23,2,35,-2,28,-0,32,0.6,5.3,1,2020,10,23,24,2,35,12,20,258,WSW,371,Partly cloudy,0.9,0.0,59,9,5,1018,31,79,-0,32,-7,19,-5,22,17,27,-5,22,1,Астана қаласы
2020-10-24,3,37,-4,25,-0,32,0.1,8.4,1,2020,10,24,24,3,37,9,15,234,SW,122,Partly cloudy,0.1,0.0,61,10,5,1027,31,63,-1,31,-7,19,-5,23,14,22,-5,23,1,Астана қаласы
2020-10-25,4,38,-6,20,1,33,0.0,5.2,1,2020,10,25,24,4,38,19,31,213,SSW,230,Partly cloudy,5.6,0.2,76,7,4,1022,31,99,1,34,-2,28,-5,23,28,45,-5,23,1,Астана қаласы
2020-10-26,7,44,-2,28,5,42,0.0,3.8,2,2020,10,26,24,7,44,21,34,202,SSW,296,Partly cloudy,5.2,0.2,69,10,5,1013,30,78,5,41,1,34,1,33,33,53,1,33,2,Астана қаласы
2020-10-27,3,37,-1,30,2,35,2.2,3.7,1,2020,10,27,24,3,37,17,27,242,WSW,371,Partly cloudy,4.4,0.2,77,7,4,1003,30,90,3,37,-1,30,-3,27,22,36,-3,27,1,Астана қаласы
2020-10-28,-0,32,-2,28,-1,30,0.3,3.6,1,2020,10,28,24,-0,32,13,21,309,NW,332,Partly cloudy,0.4,0.0,76,8,5,1021,31,93,-1,30,-5,23,-7,20,17,27,-7,20,1,Астана қаласы
2020-10-29,2,36,-3,27,-0,31,0.3,3.6,1,2020,10,29,24,2,36,12,19,250,WSW,332,Partly cloudy,0.3,0.0,76,9,5,1033,31,73,-1,31,-5,24,-6,21,18,29,-6,21,1,Астана қаласы
2020-10-30,6,42,-1,30,2,36,0.0,8.7,2,2020,10,30,24,6,42,10,15,265,W,116,Partly cloudy,0.0,0.0,68,10,6,1034,31,8,1,35,-4,25,-3,27,16,26,-3,27,2,Астана қаласы
2020-10-31,6,43,-1,30,2,36,0.0,8.7,2,2020,10,31,24,6,43,4,7,241,WSW,116,Partly cloudy,0.0,0.0,70,10,6,1034,31,4,1,35,-4,25,-1,31,8,12,-1,31,2,Астана қаласы
2019-11-01,0,32,-3,26,-2,29,0.0,4.9,1,2019,11,1,24,0,32,11,18,284,WNW,326,Light freezing rain,0.1,0.0,72,10,6,1018,31,83,-2,29,-6,21,-7,19,16,26,-7,19,1,Солтүстік Қазақстан
2019-11-02,1,33,-4,24,-2,29,0.0,9.8,1,2019,11,2,24,1,33,6,9,244,WSW,122,Light freezing rain,0.0,0.0,65,10,6,1028,31,35,-2,28,-8,17,-6,22,9,14,-6,22,1,Солтүстік Қазақстан
2019-11-03,1,33,-5,23,-2,28,0.0,9.8,2,2019,11,3,24,1,33,2,4,204,SSW,116,Light freezing rain,0.0,0.0,54,10,6,1030,31,10,-3,27,-11,12,-4,25,4,7,-4,25,2,Солтүстік Қазақстан
2019-11-04,2,36,-4,24,-1,31,0.0,8.7,2,2019,11,4,24,2,36,5,9,220,SW,116,Light freezing rain,0.0,0.0,54,10,6,1032,31,11,-2,29,-10,14,-5,24,9,15,-5,24,2,Солтүстік Қазақстан
2019-11-05,4,40,-2,28,1,34,0.0,8.7,1,2019,11,5,24,4,40,14,22,202,SSW,122,Light freezing rain,0.0,0.0,52,10,6,1029,31,28,0,33,-8,17,-5,24,22,36,-5,24,1,Солтүстік Қазақстан
2019-11-06,6,42,-1,31,4,39,0.0,3.5,1,2019,11,6,24,6,42,17,27,199,SSW,122,Light freezing rain,0.0,0.0,54,10,6,1023,31,77,3,38,-5,23,-2,29,27,43,-2,29,1,Солтүстік Қазақстан
2019-11-07,11,51,3,37,7,45,0.0,5.2,2,2019,11,7,24,11,51,19,30,205,SSW,122,Light freezing rain,0.0,0.0,72,10,6,1018,31,67,6,44,2,35,2,36,30,48,2,36,2,Солтүстік Қазақстан
2019-11-08,9,48,6,43,8,47,0.0,3.4,2,2019,11,8,24,9,48,10,16,213,SSW,122,Light freezing rain,0.0,0.0,85,10,6,1020,31,96,8,47,6,43,6,43,16,26,6,43,2,Солтүстік Қазақстан
2019-11-09,10,49,3,38,8,46,0.0,5.2,2,2019,11,9,24,10,49,14,23,208,SSW,266,Light freezing rain,1.1,0.0,78,8,4,1023,31,50,8,46,4,40,4,40,21,34,4,40,2,Солтүстік Қазақстан
2019-11-10,5,40,-0,31,2,36,0.0,8.7,2,2019,11,10,24,5,40,8,13,118,ESE,116,Light freezing rain,0.0,0.0,73,10,6,1035,31,28,2,35,-2,28,-2,29,13,20,-2,29,2,Солтүстік Қазақстан
2019-11-11,7,44,0,33,4,39,0.0,8.7,2,2019,11,11,24,7,44,8,12,153,SSE,116,Light freezing rain,0.0,0.0,79,10,6,1032,31,6,3,37,-0,31,-0,32,14,23,-0,32,2,Солтүстік Қазақстан
2019-11-12,6,44,0,32,4,39,0.0,8.7,2,2019,11,12,24,6,44,9,14,189,S,116,Light freezing rain,0.0,0.0,72,10,6,1025,31,11,3,38,-1,30,-0,32,16,25,-0,32,2,Солтүстік Қазақстан
2019-11-13,7,45,4,39,6,43,0.0,6.9,2,2019,11,13,24,7,45,9,15,257,WSW,122,Light freezing rain,0.0,0.0,83,10,6,1025,31,73,6,42,3,37,3,37,15,24,3,37,2,Солтүстік Қазақстан
2019-11-14,6,42,1,33,4,39,0.0,6.9,1,2019,11,14,24,6,42,9,15,142,SE,119,Light freezing rain,0.0,0.0,80,10,6,1033,31,62,4,39,1,34,0,33,14,23,0,33,1,Солтүстік Қазақстан
2019-11-15,3,37,-2,28,0,33,0.0,8.7,2,2019,11,15,24,3,37,5,8,127,SE,116,Light freezing rain,0.0,0.0,70,10,6,1041,31,13,0,32,-5,23,-2,28,8,13,-2,28,2,Солтүстік Қазақстан
2019-11-16,4,38,-1,29,1,34,0.0,8.7,2,2019,11,16,24,4,38,4,7,232,SW,113,Light freezing rain,0.0,0.0,56,10,6,1043,31,0,1,33,-7,19,-2,29,8,13,-2,29,2,Солтүстік Қазақстан
2019-11-17,3,37,-1,29,1,33,0.0,6.9,1,2019,11,17,24,3,37,8,13,248,WSW,122,Light freezing rain,0.0,0.0,51,10,6,1038,31,32,0,32,-9,16,-4,25,14,23,-4,25,1,Солтүстік Қазақстан
2019-11-18,3,37,-2,29,1,33,0.0,8.7,1,2019,11,18,24,3,37,6,10,270,W,143,Light freezing rain,0.0,0.0,87,9,5,1031,31,38,-0,32,-2,28,-3,26,11,18,-3,26,1,Солтүстік Қазақстан
2019-11-19,4,38,-3,27,2,36,0.3,3.3,1,2019,11,19,24,4,38,11,18,229,SW,332,Light freezing rain,1.4,0.1,88,6,3,1026,31,93,1,35,-1,30,-3,27,16,26,-3,27,1,Солтүстік Қазақстан
2019-11-20,-10,13,-14,6,-11,12,0.0,8.7,2,2019,11,20,24,-10,13,17,27,73,ENE,116,Light freezing rain,0.3,0.0,59,9,5,1039,31,24,-10,13,-17,2,-19,-3,22,36,-19,-3,2,Солтүстік Қазақстан
2019-11-21,-8,18,-16,3,-10,14,0.0,8.7,2,2019,11,21,24,-8,18,7,11,44,NE,116,Light freezing rain,0.0,0.0,61,10,6,1048,31,2,-11,13,-17,2,-16,3,11,17,-16,3,2,Солтүстік Қазақстан
2019-11-22,-5,23,-11,12,-8,18,0.0,8.7,2,2019,11,22,24,-5,23,7,10,314,NW,116,Light freezing rain,0.0,0.0,56,10,6,1043,31,10,-8,17,-16,4,-13,8,11,18,-13,8,2,Солтүстік Қазақстан
2019-11-23,-4,25,-9,16,-6,21,0.0,8.7,1,2019,11,23,24,-4,25,6,10,144,SE,119,Light freezing rain,0.0,0.0,79,10,6,1038,31,31,-7,20,-10,14,-12,11,11,17,-12,11,1,Солтүстік Қазақстан
2019-11-24,-4,24,-9,16,-7,20,0.0,8.3,2,2019,11,24,24,-4,24,7,11,255,WSW,116,Light freezing rain,0.0,0.0,72,10,6,1035,31,17,-7,19,-12,11,-12,10,12,19,-12,10,2,Солтүстік Қазақстан
2019-11-25,-5,23,-9,15,-7,19,0.0,2.1,1,2019,11,25,24,-5,23,4,6,175,S,122,Light freezing rain,0.0,0.0,86,10,6,1036,31,49,-8,19,-10,15,-10,13,7,10,-10,13,1,Солтүстік Қазақстан
2019-11-26,-4,24,-9,16,-7,20,0.0,5.8,1,2019,11,26,24,-4,24,4,6,243,WSW,122,Light freezing rain,0.0,0.0,81,10,6,1035,31,59,-7,19,-10,14,-10,14,7,12,-10,14,1,Солтүстік Қазақстан
2019-11-27,-3,27,-8,18,-5,22,0.0,5.8,2,2019,11,27,24,-3,27,6,10,205,SSW,116,Light freezing rain,0.0,0.0,75,10,6,1034,31,11,-6,21,-10,15,-10,13,12,20,-10,13,2,Солтүстік Қазақстан
2019-11-28,-0,31,-6,21,-3,26,0.0,5.8,1,2019,11,28,24,-0,31,10,17,166,SSE,119,Light freezing rain,0.0,0.0,80,10,6,1033,31,23,-4,25,-7,20,-9,15,19,31,-9,15,1,Солтүстік Қазақстан
2019-11-29,-0,31,-5,23,-3,27,0.0,5.8,2,2019,11,29,24,-0,31,12,19,152,SSE,116,Light freezing rain,0.0,0.0,77,10,6,1030,31,37,-3,27,-6,20,-9,17,20,32,-9,17,2,Солтүстік Қазақстан
2019-11-30,-1,30,-4,26,-2,28,2.3,2.0,1,2019,11,30,24,-1,30,13,21,138,SE,338,Light freezing rain,3.3,0.1,63,6,3,1024,31,79,-2,28,-8,17,-8,17,20,32,-8,17,1,Солтүстік Қазақстан
2019-11-01,11,51,9,47,9,49,0.0,8.3,2,2019,11,1,24,11,51,12,20,65,ENE,122,Cloudy,0.0,0.0,51,10,6,1022,31,74,10,49,-0,32,7,44,16,27,7,44,2,Маңғыстау
2019-11-02,9,48,7,44,8,47,0.0,5.1,2,2019,11,2,24,9,48,23,37,63,ENE,302,Cloudy,18.0,0.7,74,8,4,1018,31,99,8,47,4,39,4,39,29,46,4,39,2,Маңғыстау
2019-11-03,8,46,3,38,7,45,0.0,10.1,3,2019,11,3,24,8,46,19,30,271,W,116,Cloudy,3.9,0.2,63,10,6,1027,31,30,7,45,1,33,3,37,23,37,3,37,3,Маңғыстау
2019-11-04,9,48,5,41,7,44,0.0,10.1,3,2019,11,4,24,9,48,14,23,109,ESE,116,Cloudy,0.0,0.0,60,10,6,1031,31,2,7,44,-1,31,3,38,18,30,3,38,3,Маңғыстау
2019-11-05,13,55,5,41,11,52,0.0,10.1,4,2019,11,5,24,13,55,25,40,133,SE,116,Cloudy,0.0,0.0,55,10,6,1027,31,17,11,51,2,36,7,45,33,54,7,45,4,Маңғыстау
2019-11-06,12,53,9,48,11,51,0.0,10.0,4,2019,11,6,24,12,53,22,35,136,SE,116,Cloudy,0.0,0.0,53,10,6,1022,31,19,11,52,2,36,8,46,30,49,8,46,4,Маңғыстау
2019-11-07,13,55,8,47,12,54,0.0,10.0,4,2019,11,7,24,13,55,16,25,130,SE,113,Cloudy,0.0,0.0,55,10,6,1021,31,2,12,53,3,38,10,49,23,37,10,49,4,Маңғыстау
2019-11-08,15,58,9,47,13,56,0.0,9.9,3,2019,11,8,24,15,58,15,24,128,SE,119,Cloudy,0.0,0.0,66,10,6,1022,31,33,13,55,7,44,11,51,23,38,11,51,3,Маңғыстау
2019-11-09,15,58,11,52,14,57,0.0,10.0,4,2019,11,9,24,15,58,15,24,140,SE,113,Cloudy,0.0,0.0,63,10,6,1024,31,0,14,57,7,45,12,54,25,40,12,54,4,Маңғыстау
2019-11-10,16,61,13,56,15,58,0.0,9.9,4,2019,11,10,24,16,61,16,27,119,ESE,116,Cloudy,0.0,0.0,48,10,6,1026,31,4,14,58,3,38,13,56,30,48,13,56,4,Маңғыстау
2019-11-11,15,59,13,55,14,57,0.0,9.9,4,2019,11,11,24,15,59,22,35,136,SE,116,Cloudy,0.0,0.0,54,10,6,1025,31,2,14,57,5,41,12,53,34,55,12,53,4,Маңғыстау
2019-11-12,14,56,11,51,13,56,0.0,9.9,4,2019,11,12,24,14,56,15,25,155,SSE,116,Cloudy,0.0,0.0,62,10,6,1025,31,1,13,56,6,43,11,52,23,36,11,52,4,Маңғыстау
2019-11-13,14,56,9,48,13,55,0.0,8.3,3,2019,11,13,24,14,56,8,13,82,E,119,Cloudy,0.0,0.0,50,10,6,1025,31,38,12,54,2,36,11,52,12,19,11,52,3,Маңғыстау
2019-11-14,11,52,10,49,10,51,0.0,9.8,3,2019,11,14,24,11,52,17,28,22,NNE,176,Cloudy,0.1,0.0,72,10,6,1026,31,55,10,50,5,42,7,45,23,38,7,45,3,Маңғыстау
2019-11-15,7,45,4,39,7,44,0.0,8.3,2,2019,11,15,24,7,45,19,30,58,ENE,122,Cloudy,0.1,0.0,68,10,6,1032,31,50,7,45,2,35,3,37,23,38,3,37,2,Маңғыстау
2019-11-16,9,48,5,41,7,44,0.0,9.8,3,2019,11,16,24,9,48,15,25,98,E,116,Cloudy,0.0,0.0,69,10,6,1037,31,7,7,44,1,35,3,37,20,32,3,37,3,Маңғыстау
2019-11-17,9,48,6,43,7,45,0.0,9.8,3,2019,11,17,24,9,48,14,22,112,ESE,116,Cloudy,0.0,0.0,58,10,6,1036,31,0,8,46,-0,32,4,39,18,29,4,39,3,Маңғыстау
2019-11-18,9,49,3,37,8,47,0.0,9.8,3,2019,11,18,24,9,49,10,16,117,ESE,116,Cloudy,0.0,0.0,50,10,6,1032,31,6,8,46,-2,29,5,41,13,22,5,41,3,Маңғыстау
2019-11-19,10,50,6,43,9,48,0.0,9.7,3,2019,11,19,24,10,50,7,11,154,SSE,116,Cloudy,0.0,0.0,46,10,6,1027,31,5,9,48,-2,29,7,45,10,16,7,45,3,Маңғыстау
