year,month,region,crop,date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil
2020,10,Шығыс Қазақстан,701533.0,2020-10-11,6,43,-3,26,5,41,0.0,4.1,1,11,24,6,43,10,16,213,SSW,296,Partly cloudy,5.3,0.2,82,9,5,1028,31,100,5,41,3,37,2,35,15,24,2,35,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-12,10,51,7,44,9,47,0.0,4.1,2,12,24,10,51,9,14,275,W,353,Partly cloudy,5.5,0.2,82,9,5,1026,31,93,8,46,5,41,6,42,12,20,6,42,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-13,11,52,8,46,10,50,0.0,4.1,2,13,24,11,52,10,16,252,WSW,266,Partly cloudy,1.0,0.0,74,8,4,1029,31,96,9,49,5,41,7,45,15,24,7,45,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-14,12,53,4,40,9,48,0.0,8.7,3,14,24,12,53,7,11,172,S,116,Partly cloudy,0.0,0.0,65,10,6,1031,31,35,8,46,1,34,6,43,11,18,6,43,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-15,15,59,6,43,11,52,0.0,5.5,3,15,24,15,59,9,15,194,SSW,122,Partly cloudy,0.0,0.0,54,10,6,1027,31,41,10,50,1,33,8,46,16,26,8,46,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-16,14,58,7,44,11,51,0.0,8.7,4,16,24,14,58,6,10,225,SW,116,Partly cloudy,0.0,0.0,48,10,6,1026,31,21,10,50,-1,31,9,48,11,18,9,48,4,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-17,18,64,8,46,13,56,0.0,8.7,4,17,24,18,64,9,14,175,S,116,Partly cloudy,0.0,0.0,40,10,6,1022,31,8,12,54,-1,29,11,52,16,26,11,52,4,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-18,12,54,4,39,10,49,0.0,3.9,2,18,24,12,54,12,19,254,WSW,266,Partly cloudy,1.3,0.1,52,8,5,1020,31,47,9,49,-1,31,7,44,20,32,7,44,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-19,6,44,0,33,4,39,0.0,8.7,2,19,24,6,44,6,9,236,WSW,116,Partly cloudy,0.0,0.0,50,10,6,1034,31,16,3,38,-7,20,1,34,10,16,1,34,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-20,13,56,2,35,8,46,0.0,8.7,3,20,24,13,56,9,14,156,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1024,31,3,6,44,-8,17,4,38,16,26,4,38,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-21,15,60,4,40,10,50,0.0,8.7,4,21,24,15,60,14,22,150,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,0,9,48,-6,20,6,43,24,39,6,43,4,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-22,11,53,5,41,9,49,0.0,3.8,2,22,24,11,53,14,22,226,SW,302,Partly cloudy,4.2,0.2,55,10,5,1011,30,52,9,48,0,32,6,43,22,35,6,43,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-23,6,42,3,37,5,41,0.0,3.8,2,23,24,6,42,9,15,237,WSW,317,Partly cloudy,0.6,0.0,60,10,6,1018,31,93,5,41,-2,28,2,35,14,23,2,35,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-24,3,38,-1,31,1,35,0.1,5.4,1,24,24,3,38,8,14,251,WSW,368,Partly cloudy,0.2,0.0,56,10,6,1028,31,49,1,34,-7,20,-3,27,13,21,-3,27,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-25,6,42,-2,28,3,37,0.0,5.4,1,25,24,6,42,11,18,177,S,122,Partly cloudy,0.0,0.0,44,10,6,1032,31,64,2,35,-9,15,-3,27,18,29,-3,27,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-26,11,51,5,41,8,47,0.0,3.8,2,26,24,11,51,14,23,181,S,122,Partly cloudy,0.3,0.0,43,9,5,1024,31,89,7,45,-4,24,4,39,23,37,4,39,2,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-27,17,62,7,45,13,55,0.0,7.1,3,27,24,17,62,23,37,185,S,176,Partly cloudy,0.8,0.0,39,10,6,1009,30,61,11,52,-2,28,8,46,35,56,8,46,3,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-28,5,40,-1,31,3,37,0.2,3.7,1,28,24,5,40,15,24,251,WSW,368,Partly cloudy,0.6,0.0,57,8,5,1018,31,80,2,36,-6,22,-3,27,20,33,-3,27,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-29,1,33,-5,22,-1,31,0.7,3.7,1,29,24,1,33,11,17,252,WSW,332,Partly cloudy,0.8,0.0,72,7,4,1033,31,96,-1,30,-5,23,-6,22,15,25,-6,22,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-30,4,39,-7,19,2,36,0.8,3.7,1,30,24,4,39,11,18,254,WSW,338,Partly cloudy,2.2,0.1,72,7,4,1032,31,90,2,35,-2,28,-3,27,17,27,-3,27,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Шығыс Қазақстан,701533.0,2020-10-31,4,39,1,33,2,36,0.0,3.7,1,31,24,4,39,3,4,177,S,122,Partly cloudy,0.0,0.0,77,10,6,1035,31,65,2,35,-2,29,1,34,4,7,1,34,1,"Темно-каштановые, Каштановые, Горные"
2020,10,Астана қаласы,67698.0,2020-10-01,13,55,3,38,9,48,0.0,11.4,3,1,24,13,55,5,9,77,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1032,31,14,8,46,-6,21,6,43,9,14,6,43,3,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-02,12,53,6,43,10,50,0.0,8.6,3,2,24,12,53,6,9,62,ENE,122,Partly cloudy,0.0,0.0,69,10,6,1031,31,66,9,48,4,38,8,46,8,14,8,46,3,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-03,14,56,7,45,11,52,0.0,11.3,3,3,24,14,56,5,8,215,SW,119,Partly cloudy,0.0,0.0,67,10,6,1026,31,51,10,50,4,39,9,48,8,13,9,48,3,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-04,12,54,4,39,9,47,0.1,7.1,2,4,24,12,54,10,17,174,S,266,Partly cloudy,0.9,0.0,72,7,4,1022,31,69,8,47,3,38,6,42,14,23,6,42,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-05,4,39,-2,29,1,35,0.7,7.1,1,5,24,4,39,12,19,144,SE,368,Partly cloudy,1.0,0.0,61,9,5,1029,31,70,1,34,-6,22,-3,26,15,24,-3,26,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-06,7,44,-3,28,3,37,0.0,11.2,2,6,24,7,44,12,19,278,W,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,25,2,36,-6,21,-2,28,17,27,-2,28,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-07,5,40,-4,26,3,38,0.3,5.6,1,7,24,5,40,11,18,235,SW,338,Partly cloudy,2.1,0.1,79,9,5,1024,31,100,3,38,0,32,-1,31,16,25,-1,31,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-08,5,40,-2,29,2,35,0.0,10.1,1,8,24,5,40,11,17,30,NNE,119,Partly cloudy,0.0,0.0,66,10,6,1033,31,29,1,34,-5,24,-3,26,15,24,-3,26,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-09,5,42,-2,29,2,36,0.0,11.1,2,9,24,5,42,7,11,212,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1039,31,39,2,35,-5,23,-1,30,10,16,-1,30,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-10,5,41,-3,27,3,38,0.0,5.5,1,10,24,5,41,11,18,248,WSW,266,Partly cloudy,0.5,0.0,62,9,5,1034,31,88,3,37,-3,27,-1,30,17,27,-1,30,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-11,12,53,4,40,8,47,0.0,8.5,2,11,24,12,53,10,16,274,W,122,Partly cloudy,0.0,0.0,69,10,6,1028,31,73,7,45,2,36,5,40,15,24,5,40,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-12,12,54,4,40,9,48,0.0,10.1,2,12,24,12,54,6,10,289,WNW,143,Partly cloudy,0.0,0.0,79,9,5,1029,31,65,8,47,5,40,7,44,9,15,7,44,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-13,13,55,5,42,9,48,0.0,8.5,2,13,24,13,55,6,10,278,W,122,Partly cloudy,0.0,0.0,67,10,6,1030,31,56,8,47,2,36,7,44,10,16,7,44,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-14,15,58,6,42,10,51,0.0,10.9,4,14,24,15,58,7,11,240,WSW,116,Partly cloudy,0.0,0.0,48,10,6,1029,31,16,9,49,-1,30,8,46,12,20,8,46,4,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-15,15,59,7,44,11,52,0.0,8.5,3,15,24,15,59,11,18,243,WSW,122,Partly cloudy,0.0,0.0,42,10,6,1026,31,33,10,50,-3,27,8,46,19,31,8,46,3,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-16,17,62,7,44,12,53,0.0,10.0,3,16,24,17,62,10,16,235,SW,122,Partly cloudy,0.0,0.0,37,10,6,1025,31,36,11,51,-4,25,9,48,17,27,9,48,3,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-17,18,64,9,48,13,56,0.0,10.0,3,17,24,18,64,14,22,225,SW,122,Partly cloudy,0.0,0.0,36,10,6,1018,31,46,13,55,-3,27,11,52,23,38,11,52,3,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-18,9,48,4,39,6,44,0.0,10.7,2,18,24,9,48,10,16,307,NW,119,Partly cloudy,0.1,0.0,47,10,6,1022,31,35,8,46,-3,26,5,41,14,23,5,41,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-19,11,51,1,34,6,43,0.0,10.0,2,19,24,11,51,8,13,174,S,119,Partly cloudy,0.0,0.0,43,10,6,1030,31,14,5,41,-6,20,3,37,13,21,3,37,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-20,16,60,6,42,10,51,0.0,10.6,4,20,24,16,60,9,14,209,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,7,9,49,1,33,7,45,16,26,7,45,4,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-21,14,58,6,42,10,50,0.0,10.0,2,21,24,14,58,12,19,203,SSW,122,Partly cloudy,0.0,0.0,28,10,6,1009,30,23,10,49,-9,17,7,45,20,32,7,45,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-22,6,43,2,36,4,40,0.2,6.9,1,22,24,6,43,17,27,262,W,368,Partly cloudy,1.0,0.0,60,10,5,1010,30,78,5,41,-2,28,0,32,22,36,0,32,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-23,2,35,-2,28,0,32,0.6,5.3,1,23,24,2,35,12,20,258,WSW,371,Partly cloudy,0.9,0.0,59,9,5,1018,31,79,0,32,-7,19,-5,22,17,27,-5,22,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-24,3,37,-4,25,0,32,0.1,8.4,1,24,24,3,37,9,15,234,SW,122,Partly cloudy,0.1,0.0,61,10,5,1027,31,63,-1,31,-7,19,-5,23,14,22,-5,23,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-25,4,38,-6,20,1,33,0.0,5.2,1,25,24,4,38,19,31,213,SSW,230,Partly cloudy,5.6,0.2,76,7,4,1022,31,99,1,34,-2,28,-5,23,28,45,-5,23,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-26,7,44,-2,28,5,42,0.0,3.8,2,26,24,7,44,21,34,202,SSW,296,Partly cloudy,5.2,0.2,69,10,5,1013,30,78,5,41,1,34,1,33,33,53,1,33,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-27,3,37,-1,30,2,35,2.2,3.7,1,27,24,3,37,17,27,242,WSW,371,Partly cloudy,4.4,0.2,77,7,4,1003,30,90,3,37,-1,30,-3,27,22,36,-3,27,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-28,0,32,-2,28,-1,30,0.3,3.6,1,28,24,0,32,13,21,309,NW,332,Partly cloudy,0.4,0.0,76,8,5,1021,31,93,-1,30,-5,23,-7,20,17,27,-7,20,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-29,2,36,-3,27,0,31,0.3,3.6,1,29,24,2,36,12,19,250,WSW,332,Partly cloudy,0.3,0.0,76,9,5,1033,31,73,-1,31,-5,24,-6,21,18,29,-6,21,1,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-30,6,42,-1,30,2,36,0.0,8.7,2,30,24,6,42,10,15,265,W,116,Partly cloudy,0.0,0.0,68,10,6,1034,31,8,1,35,-4,25,-3,27,16,26,-3,27,2,"Темно-каштановые, Каштановые"
2020,10,Астана қаласы,67698.0,2020-10-31,6,43,-1,30,2,36,0.0,8.7,2,31,24,6,43,4,7,241,WSW,116,Partly cloudy,0.0,0.0,70,10,6,1034,31,4,1,35,-4,25,-1,31,8,12,-1,31,2,"Темно-каштановые, Каштановые"
2020,10,Алматы қаласы,450.0,2020-10-01,14,58,2,35,10,49,0.0,7.3,2,1,24,14,58,3,5,197,SSW,263,Overcast,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2,24,14,57,2,3,240,WSW,263,Overcast,1.2,0.0,42,9,5,1020,31,43,9,49,-4,24,9,48,3,5,9,48,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-03,16,61,3,37,12,54,0.0,7.3,3,3,24,16,61,3,4,213,SSW,353,Overcast,0.6,0.0,43,10,6,1020,31,44,11,51,-3,27,10,50,4,7,10,50,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-04,18,65,3,38,13,56,0.0,7.3,3,4,24,18,65,3,5,95,E,176,Overcast,0.6,0.0,42,10,6,1021,31,46,12,53,-3,27,11,52,6,9,11,52,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-05,19,65,4,40,14,57,0.0,7.3,3,5,24,19,65,4,6,135,SE,176,Overcast,0.3,0.0,38,10,6,1021,31,40,12,53,-4,25,11,51,7,11,11,51,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-06,9,49,0,33,6,44,0.0,5.8,2,6,24,9,49,4,7,226,SW,293,Overcast,3.3,0.1,56,10,5,1024,31,43,6,43,-4,26,4,40,7,11,4,40,2,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,7,24,12,53,2,4,193,SSW,116,Overcast,0.0,0.0,51,10,6,1029,31,3,5,41,-4,24,5,40,3,6,5,40,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-08,14,57,2,35,9,49,0.0,11.6,3,8,24,14,57,3,4,186,S,116,Overcast,0.2,0.0,46,9,5,1025,31,17,8,47,-4,24,7,45,5,7,7,45,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,9,24,10,49,3,5,97,E,296,Overcast,3.7,0.1,59,4,2,1028,31,83,5,41,-3,27,4,39,5,7,4,39,2,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-10,11,52,0,32,7,44,0.0,11.2,3,10,24,11,52,2,3,230,SW,116,Overcast,0.0,0.0,60,10,6,1031,31,11,5,42,-2,28,5,41,3,5,5,41,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,11,24,12,53,2,3,186,S,116,Overcast,0.0,0.0,52,10,6,1029,31,9,7,44,-5,23,6,42,3,5,6,42,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-12,13,55,0,31,8,47,0.0,10.1,2,12,24,13,55,3,4,173,S,119,Overcast,0.0,0.0,42,10,6,1028,31,14,7,44,-7,19,6,42,4,7,6,42,2,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-13,16,60,1,34,11,52,0.0,11.1,4,13,24,16,60,3,5,129,SE,116,Overcast,0.0,0.0,40,10,6,1028,31,2,9,49,-6,21,8,47,5,8,8,47,4,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-14,17,63,2,36,12,53,0.0,11.1,4,14,24,17,63,3,4,180,S,116,Overcast,0.0,0.0,37,10,6,1026,31,1,10,51,-6,22,10,49,5,7,10,49,4,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-15,18,64,5,41,13,56,0.0,11.0,4,15,24,18,64,3,4,140,SE,113,Overcast,0.0,0.0,38,10,6,1026,31,0,12,54,-4,26,12,53,5,7,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-16,19,66,4,40,14,57,0.0,11.0,4,16,24,19,66,4,6,140,SE,113,Overcast,0.0,0.0,35,10,6,1024,31,0,13,55,-4,24,12,53,6,10,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-17,21,70,5,41,16,60,0.0,11.0,5,17,24,21,70,4,6,222,SW,113,Overcast,0.0,0.0,30,10,6,1022,31,0,14,58,-5,22,13,55,7,11,13,55,5,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-18,20,67,6,43,16,60,0.0,10.9,5,18,24,20,67,4,7,217,SW,116,Overcast,0.0,0.0,29,10,6,1026,31,1,14,58,-6,22,13,55,8,13,13,55,5,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-19,19,66,6,42,15,58,0.0,10.9,4,19,24,19,66,5,8,126,SE,113,Overcast,0.0,0.0,24,10,6,1028,31,0,13,55,-9,17,12,53,8,13,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-20,22,71,6,43,16,61,0.0,10.9,5,20,24,22,71,3,5,229,SW,113,Overcast,0.0,0.0,22,10,6,1019,31,0,15,59,-9,16,14,57,6,10,14,57,5,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-21,22,72,8,46,18,64,0.0,10.9,5,21,24,22,72,5,8,140,SE,113,Overcast,0.0,0.0,18,10,6,1019,31,0,16,60,-11,13,15,58,8,14,15,58,5,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-22,15,58,5,40,11,52,0.0,5.5,3,22,24,15,58,6,10,145,SE,122,Overcast,0.0,0.0,35,10,6,1019,31,42,11,51,-8,18,9,48,11,17,9,48,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,23,24,6,43,4,6,171,S,338,Overcast,10.1,0.4,80,7,4,1021,31,72,2,35,-2,28,0,32,7,11,0,32,1,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,24,24,8,46,3,6,82,E,311,Overcast,2.9,0.1,72,10,6,1028,31,52,3,38,-3,26,2,35,6,9,2,35,1,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,25,24,11,53,2,4,206,SSW,116,Overcast,0.0,0.0,54,10,6,1029,31,21,5,40,-5,23,4,39,4,6,4,39,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-26,16,62,0,32,11,51,0.0,8.7,4,26,24,16,62,3,5,182,S,116,Overcast,0.0,0.0,37,10,6,1024,31,7,10,50,-7,20,8,47,6,10,8,47,4,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-27,20,68,5,40,15,58,0.0,8.7,3,27,24,20,68,5,7,190,S,122,Overcast,0.0,0.0,30,10,6,1017,31,21,13,56,-7,19,11,53,8,13,11,53,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,28,24,7,45,3,4,171,S,296,Overcast,3.9,0.2,72,9,5,1022,31,72,4,39,-3,27,2,36,4,7,2,36,1,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,29,24,6,43,3,4,129,SE,329,Overcast,1.2,0.0,54,8,5,1036,31,52,1,34,-8,17,0,32,4,7,0,32,1,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,30,24,11,52,3,4,162,SSE,116,Overcast,0.0,0.0,44,10,6,1036,31,3,5,40,-8,17,4,38,4,7,4,38,3,"Горные, Сероземы, Пески"
2020,10,Алматы қаласы,450.0,2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,31,24,13,56,3,4,182,S,113,Overcast,0.0,0.0,34,10,6,1030,31,0,7,45,-9,15,6,43,5,7,6,43,3,"Горные, Сероземы, Пески"
